0,1,2,3,4,5,6,7,8
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5497887
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5497987
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498092
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498214
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498352
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.549847
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498564
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498712
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498827
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5498946
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5499053
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5499196
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5499384
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.54995
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5499594
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5499709
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.549982
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.549994
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5500045
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5500183
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550028
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5500412
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550053
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5500755
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5500913
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550109
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501192
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501287
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501392
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550151
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501623
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501733
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5501845
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550196
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502076
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502186
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502293
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.550239
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502512
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502644
-110.05999755859375,-126.42147064208984,-107.198974609375,-131.87530517578125,-129.90834045410156,-124.27570343017578,-125.52740478515625,-117.92781066894531,1665552913.5502796
-109.52355194091797,-126.15325164794922,-106.84134674072266,-131.60707092285156,-129.7295379638672,-123.82866668701172,-125.34858703613281,-117.65959167480469,1665552913.550293
-109.52355194091797,-125.8850326538086,-106.93074798583984,-131.51766967773438,-129.64012145996094,-123.91807556152344,-125.2591781616211,-117.65959167480469,1665552913.5769513
-109.61296081542969,-125.97444152832031,-107.02015686035156,-131.60707092285156,-129.81893920898438,-123.82866668701172,-125.34858703613281,-117.8384017944336,1665552913.6294596
-109.61296081542969,-126.24266052246094,-107.3777847290039,-131.4282684326172,-129.81893920898438,-123.82866668701172,-125.2591781616211,-117.92781066894531,1665552913.704602
-109.61296081542969,-125.97444152832031,-106.75193786621094,-131.51766967773438,-129.7295379638672,-124.00748443603516,-125.08036804199219,-118.01721954345703,1665552913.704713
-109.43414306640625,-125.79562377929688,-106.66252899169922,-131.51766967773438,-129.64012145996094,-123.73926544189453,-124.99095916748047,-117.92781066894531,1665552913.7047412
-109.61296081542969,-125.8850326538086,-106.84134674072266,-131.4282684326172,-129.4613037109375,-124.00748443603516,-125.08036804199219,-117.8384017944336,1665552913.70476
-109.7917709350586,-126.15325164794922,-106.84134674072266,-131.6964874267578,-129.55072021484375,-123.91807556152344,-125.1697769165039,-117.74899291992188,1665552913.7047784
-109.61296081542969,-126.15325164794922,-106.75193786621094,-131.785888671875,-129.64012145996094,-123.91807556152344,-125.08036804199219,-117.92781066894531,1665552913.7048266
-109.61296081542969,-126.0638427734375,-106.84134674072266,-131.785888671875,-129.7295379638672,-123.91807556152344,-125.08036804199219,-117.74899291992188,1665552913.7048454
-109.61296081542969,-125.8850326538086,-107.02015686035156,-131.51766967773438,-129.64012145996094,-123.91807556152344,-125.1697769165039,-117.57018280029297,1665552913.7048633
-109.7023696899414,-126.15325164794922,-106.93074798583984,-131.51766967773438,-129.81893920898438,-123.82866668701172,-125.1697769165039,-117.57018280029297,1665552913.70488
-109.7023696899414,-126.24266052246094,-107.198974609375,-131.51766967773438,-129.81893920898438,-123.73926544189453,-124.90155029296875,-117.65959167480469,1665552913.7049007
-109.25533294677734,-126.15325164794922,-107.02015686035156,-131.51766967773438,-129.81893920898438,-123.73926544189453,-124.90155029296875,-117.74899291992188,1665552913.7049196
-109.16592407226562,-126.15325164794922,-106.93074798583984,-131.33885192871094,-129.7295379638672,-123.91807556152344,-125.08036804199219,-117.74899291992188,1665552913.7581244
-109.25533294677734,-126.15325164794922,-106.84134674072266,-131.60707092285156,-129.64012145996094,-124.00748443603516,-125.2591781616211,-117.74899291992188,1665552913.7581685
-109.0765151977539,-125.97444152832031,-106.84134674072266,-131.51766967773438,-129.81893920898438,-124.00748443603516,-124.99095916748047,-117.74899291992188,1665552913.7581906
-108.897705078125,-125.97444152832031,-107.02015686035156,-131.4282684326172,-129.81893920898438,-124.00748443603516,-125.08036804199219,-117.74899291992188,1665552913.758207
-108.80829620361328,-126.0638427734375,-107.02015686035156,-131.4282684326172,-129.7295379638672,-123.91807556152344,-125.2591781616211,-117.74899291992188,1665552913.7582228
-108.98711395263672,-126.0638427734375,-106.93074798583984,-131.4282684326172,-129.55072021484375,-124.18629455566406,-125.2591781616211,-117.65959167480469,1665552913.758238
-108.897705078125,-126.15325164794922,-107.02015686035156,-131.4282684326172,-129.81893920898438,-124.00748443603516,-125.08036804199219,-117.74899291992188,1665552913.7582536
-108.71888732910156,-125.8850326538086,-107.198974609375,-131.51766967773438,-129.7295379638672,-123.73926544189453,-125.2591781616211,-117.8384017944336,1665552913.7582693
-108.36125946044922,-125.97444152832031,-107.10956573486328,-131.60707092285156,-129.90834045410156,-123.91807556152344,-125.34858703613281,-117.92781066894531,1665552913.7820394
-108.36125946044922,-126.15325164794922,-106.93074798583984,-131.60707092285156,-130.1765594482422,-124.18629455566406,-125.2591781616211,-117.74899291992188,1665552913.809561
-108.36125946044922,-126.15325164794922,-107.02015686035156,-131.33885192871094,-130.35537719726562,-124.09689331054688,-125.1697769165039,-117.8384017944336,1665552913.834473
-108.27185821533203,-125.97444152832031,-106.93074798583984,-131.60707092285156,-130.1765594482422,-123.91807556152344,-125.34858703613281,-117.92781066894531,1665552913.8645084
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.8919787
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9444768
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9445293
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9445558
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9445803
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.944599
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9446187
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9446337
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9446468
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9446716
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9446912
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.94471
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9447286
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.944755
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9447844
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9448059
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9448323
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9448516
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,1665552913.9448724
-105.41083526611328,-125.97444152832031,-106.93074798583984,-131.6964874267578,-131.51766967773438,-124.90155029296875,-126.33206939697266,-118.19602966308594,1665552913.944897
-104.96379852294922,-125.8850326538086,-107.02015686035156,-131.4282684326172,-131.60707092285156,-124.99095916748047,-126.42147064208984,-118.19602966308594,1665552913.9700017
-104.78498077392578,-126.24266052246094,-107.198974609375,-131.33885192871094,-131.87530517578125,-124.90155029296875,-126.51087951660156,-118.19602966308594,1665552913.9700432
-104.78498077392578,-126.24266052246094,-107.02015686035156,-131.60707092285156,-131.785888671875,-124.90155029296875,-126.60028839111328,-118.01721954345703,1665552914.0225384
